trucksmarter_date,bank_date,amount,month
Apr 03,4/4/2025,4085.55,April
Apr 04,4/8/2025,1389.36,April
Apr 06,4/8/2025,467.98,April
Apr 07,4/9/2025,875.53,April
Apr 09,4/11/2025,424.97,April
Apr 15,4/16/2025,2213.32,April
Apr 18,4/21/2025,2120.57,April
Apr 30,5/1/2025,4716.36,April
